# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,assertListItem,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,generateAnchors,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,execute,FEATURE_ENVY,CRITICAL,"foreign accesses=161, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,writeTocWithEmptyAndNotApplicableIndexEntries,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/macro/toc/TocMacroTest.java,org.apache.maven.doxia.macro.toc.TocMacroTest,tocStyle,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,assertSinkDoesNotContain,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,assertSinkStartsWith,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,parser,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,assertConcatenatedTextEquals,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,verbatimCode,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=8",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,sinkWrapper,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,assertSinkEquals,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/AbstractParserTest.java,org.apache.maven.doxia.parser.AbstractParserTest,assertSinkAttributeEquals,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,listWithInsignificantLineBreaks,FEATURE_ENVY,CRITICAL,"foreign accesses=39, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,table,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,significantWhiteSpace,FEATURE_ENVY,CRITICAL,"foreign accesses=99, own accesses=11",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,doxia250,FEATURE_ENVY,CRITICAL,"foreign accesses=56, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,preFormattedText,FEATURE_ENVY,CRITICAL,"foreign accesses=50, own accesses=11",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,unbalancedDefinitionListItem,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,link,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,special,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,anchorLinkWithExternalRel,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,figureEventsList,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,tableEventsList,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,lists,FEATURE_ENVY,CRITICAL,"foreign accesses=57, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,semanticTags,FEATURE_ENVY,CRITICAL,"foreign accesses=295, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,whitespaceInBlockAndInlineElements,FEATURE_ENVY,CRITICAL,"foreign accesses=70, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,xhtmlEntities,FEATURE_ENVY,CRITICAL,"foreign accesses=45, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,headingEventsList,FEATURE_ENVY,CRITICAL,"foreign accesses=80, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,figure,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,nestedHeadingEventsList,FEATURE_ENVY,CRITICAL,"foreign accesses=59, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,simpleTags,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,preEOL,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,anchorLink,FEATURE_ENVY,CRITICAL,"foreign accesses=65, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,entities,FEATURE_ENVY,CRITICAL,"foreign accesses=76, own accesses=4",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/parser/Xhtml5BaseParserTest.java,org.apache.maven.doxia.parser.Xhtml5BaseParserTest,attributeEntities,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=7",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractSinkTest,,GOD_CLASS,HIGH,"WMC=122, TCC=0.28, ATFD=32",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkTest,writeSimpleTag,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkTest,writeEOL,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkTest,nameSpace,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/AbstractXmlSinkTest.java,org.apache.maven.doxia.sink.impl.AbstractXmlSinkTest,writeStartTag,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/BufferingSinkProxyFactoryTest.java,org.apache.maven.doxia.sink.impl.BufferingSinkProxyFactoryTest,bufferingSink,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/BufferingSinkProxyFactoryTest.java,org.apache.maven.doxia.sink.impl.BufferingSinkProxyFactoryTest,castAsBufferingSink,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,getResolveParent,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,isEmpty,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,addAttributes,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=11",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,checkToString,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=5",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,getAttributeNames,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,checkHashCode,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=5",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,isDefined,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,containsAttributes,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventAttributeSetTest.java,org.apache.maven.doxia.sink.impl.SinkEventAttributeSetTest,isEqual,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkEventElement.java,org.apache.maven.doxia.sink.impl.SinkEventElement,toString,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=5",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateNumberedList,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateAnchors,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateHeaderTable,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateSpecialCharacters,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generate,FEATURE_ENVY,CRITICAL,"foreign accesses=51, own accesses=15",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateFonts,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateHead,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateDefinitionList,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateTable,FEATURE_ENVY,CRITICAL,"foreign accesses=41, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateFigure,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateList,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateNonBreakingSpace,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateNoGridTable,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkTestDocument.java,org.apache.maven.doxia.sink.impl.SinkTestDocument,generateLineBreak,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkUtilsTest.java,org.apache.maven.doxia.sink.impl.SinkUtilsTest,getAttributeString,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/SinkUtilsTest.java,org.apache.maven.doxia.sink.impl.SinkUtilsTest,filterAttributes,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/TestAbstractSink.java,org.apache.maven.doxia.sink.impl.TestAbstractSink,unifiedEOL,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/TextSink.java,org.apache.maven.doxia.sink.impl.TextSink,,GOD_CLASS,HIGH,"WMC=104, TCC=0.00, ATFD=6",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/TextSink.java,org.apache.maven.doxia.sink.impl.TextSink,verbatim,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,comment,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,tableRows,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,nestedTables,FEATURE_ENVY,CRITICAL,"foreign accesses=94, own accesses=2",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,verbatim,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=8",Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/test/java/org/apache/maven/doxia/sink/impl/Xhtml5BaseSinkTest.java,org.apache.maven.doxia.sink.impl.Xhtml5BaseSinkTest,addStyleWithAttributeSetValue,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
