# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageReceived_anyContent,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageReceived_botMention,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onConnectionAccepted,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,firstActivity_timeout,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,eventWithId_on,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomMemberDemotedFromOwner,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageReceived_timeout,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onConnectionRequested,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageSuppressed,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,eventWithId_allOf,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,eventWithId_oneOf,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageReceived_botMention_notMentioned,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomDeactivated,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,swadlUnderTest_on,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,requestReceivedEventWithId,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onUserJoinedRoom,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,formRepliedEventWithId_allOf,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomCreated,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,swadlUnderTest_oneOf,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomMemberPromotedToOwner,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,requestReceivedEventWithId_allOf,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onUserLeftRoom,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onActivityExpiredToNewBranch_timeout,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeRequestEncodeQueryParameters,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,httpMethods,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeRequestException,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeGetRequestSuccessful,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeRequestNotEncodeQueryParameters,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeRequestEncodeQueryParametersNotExecuted,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ExecuteRequestIntegrationTest.java,com.symphony.bdk.workflow.ExecuteRequestIntegrationTest,executeRequestEncodeBody,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=2",Default,ALL
